Name,Scientific Name,Class,Family,Lifespan (years),Top Speed (km/h),Weight (kg),Length (cm),Diet,Population Trend,Population Status,Mating Behavior,Arid Climate,Cold Climate,Polar Climate,Temperate Climate,Tropical Climate,Africa,Antarctica,Asia,Europe,North America,Oceania,South America
Common Raven,Corvus corax,Aves,Corvidae,28.5,66.8076923076923,1.0,60.5,1,3,1,0,0,0,1,1,1,1,0,1,1,1,0,0
Common Ringtail Possum,Pseudocheirus peregrinus,Mammalia,Pseudocheiridae,6.5,41.829850746268654,718.2787728894176,30.0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0
Common Shrew,Sorex araneus,Mammalia,Soricidae,16.5,41.829850746268654,0.009000000000000001,6.85,0,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0
Common Snapping Turtle,Chelydra serpentina,Reptilia,Chelydridae,35.0,22.147727272727273,10.0,36.0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Common Snipe,Gallinago gallinago,Aves,Scolopacidae,10.0,66.8076923076923,0.11,26.0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
Common Squirrel Monkey,Saimiri sciureus,Mammalia,Cebidae,24.0,35.0,0.0,32.0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Common Starling,Sturnus vulgaris,Aves,Sturnidae,12.5,77.0,0.08,21.0,0,1,1,2,0,1,0,1,1,1,0,1,1,1,0,0
Common Swift,Apus apus,Aves,Apodidae,21.0,111.0,0.04,16.5,1,2,1,0,1,0,1,1,1,1,0,1,1,0,0,0
Common Tern,Sterna hirundo,Aves,Laridae,19.0,54.0,0.126,33.0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Common Vampire Bat,Desmodus rotundus,Mammalia,Phyllostomidae,10.5,40.0,0.033,9.0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1
Common Vine Snake,Ahaetulla nasuta,Reptilia,Colubridae,25.068493150684933,22.147727272727273,28.274673913043493,190.0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
Common Wallaroo,Macropus robustus,Mammalia,Macropodidae,23.0,50.0,25.5,107.5,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0
Common Wall Lizard,Podarcis muralis,Reptilia,Lacertidae,8.5,22.147727272727273,28.274673913043493,20.0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0
Common Warthog,Phacochoerus africanus,Mammalia,Suidae,15.0,41.829850746268654,97.5,50.0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Common Wombat,Vombatus ursinus,Mammalia,Vombatidae,17.5,40.0,27.5,90.0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Common Yellowthroat,Geothlypis trichas,Aves,Parulidae,10.5,66.8076923076923,0.009000000000000001,12.0,1,2,1,2,0,0,0,1,1,0,0,0,0,1,0,1
Cooper's Hawk,Accipiter cooperii,Aves,Accipitridae,12.0,66.8076923076923,0.46,42.5,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1
Copperhead,Agkistrodon contortrix ,Reptilia,Viperidae,22.0,22.147727272727273,0.159,72.5,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Coquerel's Sifaka,Propithecus coquereli,Mammalia,Indriidae,27.5,41.829850746268654,3.5,46.0,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
Corn Snake,Pantherophis guttatus,Reptilia,Colubridae,14.5,22.147727272727273,0.9,121.5,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Corsac Fox,Vulpes corsac,Mammalia,Canidae,11.0,41.829850746268654,2.0,55.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Cotton Mouse,Peromyscus gossypinus,Mammalia,Cricetidae,4.5,41.829850746268654,0.043,18.0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Cotton-Top Tamarin,Saguinus oedipus,Mammalia,Callitrichidae,18.0,40.0,0.32,23.0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1
Cougar,Puma concolor,Mammalia,Felidae,15.0,45.0,64.5,200.0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
Coyote,Canis latrans,Mammalia,Canidae,14.0,64.0,13.5,100.0,1,3,1,0,1,1,1,1,1,0,0,0,0,1,0,0
Coypu,Myocastor coypus,Mammalia,Echimyidae,8.0,41.829850746268654,6.5,50.0,2,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
Cozumel Raccoon,Procyon pygmaeus,Mammalia,Procyonidae,10.5,41.829850746268654,3.5,70.0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
Crabeater Seal,Lobodon carcinophaga,Mammalia,Phocidae,40.0,25.0,220.0,200.0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1
Crab-Eating Fox,Cerdocyon thous,Mammalia,Canidae,11.0,41.829850746268654,6.5,65.0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1
Crab-Eating Raccoon,Procyon cancrivorus,Mammalia,Procyonidae,14.0,41.829850746268654,7.0,60.5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
Crab-Plover,Dromas ardeola,Aves,Dromadidae,9.0,66.8076923076923,0.28,39.5,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0
Crested Bellbird,Oreoica gutturalis,Aves,Oreoicidae,19.28736842105263,66.8076923076923,0.063,21.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
Crested Caracara,Caracara cheriway,Aves,Falconidae,24.0,66.8076923076923,0.401,53.5,1,3,1,0,1,0,0,1,1,0,1,0,0,1,0,1
Crested Gecko,Correlophus ciliatus,Reptilia,Diplodactylidae,17.5,22.147727272727273,0.033,20.0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0
Crested Ibis,Nipponia nippon,Aves,Threskiornithidae,26.0,66.8076923076923,1.0,78.0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0
Crested Porcupine,Hystrix cristata,Mammalia,Hystricidae,17.5,41.829850746268654,20.0,71.5,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Crocodile Monitor,Varanus salvadorii ,Reptilia,Varanidae,16.0,22.147727272727273,20.0,150.0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
Crowned Eagle,Stephanoaetus coronatus,Aves,Accipitridae,14.0,161.0,3.0,89.5,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Crowned Lemur,Eulemur coronatus,Mammalia,Lemuridae,28.0,20.0,2.0,33.5,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
Crowned Sifaka,Propithecus coronatus,Mammalia,Indriidae,17.0,41.829850746268654,4.0,94.5,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0
Cuban Amazon,Amazona leucocephala,Aves,Psittacidae,55.0,66.8076923076923,0.281,30.5,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Cuban Crocodile,Crocodylus rhombifer,Reptilia,Crocodylidae,43.5,24.5,75.0,200.0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0
Culpeo,Lycalopex culpaeus,Mammalia,Canidae,11.0,41.829850746268654,9.0,113.5,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1
Cuvier's Beaked Whale,Ziphius cavirostris,Mammalia,Ziphiidae,40.0,41.829850746268654,3500.0,600.0,1,0,1,2,0,0,0,1,1,1,0,1,1,1,1,1
Cuvier's Dwarf Caiman,Paleosuchus palpebrosus,Reptilia,Alligatoridae,40.0,22.147727272727273,6.5,100.0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1
Cuvier's Gazelle,Gazella cuvieri,Mammalia,Bovidae,18.0,80.0,25.0,100.0,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0
Dall's Porpoise,Phocoenoides dalli,Mammalia,Phocoenidae,17.5,55.0,185.0,200.0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Dalmatian Pelican,Pelecanus crispus,Aves,Pelecanidae,44.5,65.0,11.0,171.5,1,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0
Dama Gazelle,Nanger dama,Mammalia,Bovidae,15.5,52.0,55.0,154.0,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0
Dark-Eyed Junco,Junco hyemalis,Aves,Passerellidae,7.0,66.8076923076923,0.024,15.0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0
De Brazza's Monkey,Cercopithecus neglectus,Mammalia,Cercopithecidae,26.0,41.829850746268654,5.5,51.5,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0
Deer Mouse,Peromyscus maniculatus,Mammalia,Cricetidae,4.5,41.829850746268654,0.017,9.0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0
Degu,Octodon degus,Mammalia,Octodontidae,5.5,41.829850746268654,0.285,28.0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Demoiselle Crane,Grus virgo,Aves,Gruidae,45.0,66.8076923076923,2.5,92.5,0,3,1,0,1,1,0,1,1,1,0,1,1,0,0,0
Desert Cottontail ,Sylvilagus audubonii,Mammalia,Leporidae,18.121026894865526,30.0,0.35,39.0,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0
Desert Hedgehog,Paraechinus aethiopicus,Mammalia,Erinaceidae,6.5,19.0,0.395,21.0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0
Desert Horned Lizard,Phrynosoma platyrhinos,Reptilia,Phrynosomatidae,6.5,22.147727272727273,28.274673913043493,9.5,0,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0
Desert Iguana,Dipsosaurus dorsalis,Reptilia,Iguanidae,10.5,22.147727272727273,0.069,61.0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
Desert Kangaroo Rat,Dipodomys deserti,Mammalia,Heteromyidae,6.5,10.0,0.11599999999999999,33.65,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
Desert Tortoise,Gopherus agassizii,Reptilia,Testudinidae,65.0,22.147727272727273,5.0,30.5,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0
Desert Warthog,Phacochoerus aethiopicus,Mammalia,Suidae,12.5,41.829850746268654,87.5,125.0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
Desert Woodrat,Neotoma lepida,Mammalia,Cricetidae,4.0,41.829850746268654,0.23600000000000002,33.5,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Dhole,Cuon alpinus,Mammalia,Canidae,16.0,72.0,15.0,100.5,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0
Diademed Sifaka,Propithecus diadema,Mammalia,Indriidae,25.0,41.829850746268654,6.0,50.0,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
Diamondback Terrapin,Malaclemys terrapin,Reptilia,Emydidae,25.0,22.147727272727273,0.4,16.0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0
Diamondback Water Snake,Nerodia rhombifer,Reptilia,Colubridae,10.0,22.147727272727273,28.274673913043493,99.0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Diamond Dove,Geopelia cuneata,Aves,Columbidae,10.0,66.8076923076923,0.045,21.5,2,2,1,2,1,0,0,1,1,0,0,0,0,1,1,0
Diana Monkey,Cercopithecus diana,Mammalia,Cercopithecidae,20.0,41.829850746268654,5.5,47.5,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
Dibbler,Parantechinus apicalis,Mammalia,Dasyuridae,2.5,41.829850746268654,0.07,13.0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
Dingo,Canis dingo,Mammalia,Canidae,10.0,48.0,16.5,135.5,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
Djungarian Hamster,Phodopus sungorus,Mammalia,Cricetidae,2.0,41.829850746268654,0.032,8.0,2,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0
Dorcas Gazelle,Gazella dorcas,Mammalia,Bovidae,15.0,88.0,17.5,50.0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0
Double-Crested Cormorant,Phalacrocorax auritus,Aves,Phalacrocoracidae,14.0,66.8076923076923,1.5,80.0,1,3,1,0,1,1,0,1,1,0,0,0,1,1,0,0
Douglas Squirrel,Tamiasciurus douglasii,Mammalia,Sciuridae,5.5,41.829850746268654,0.22699999999999998,31.25,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0
Downy Woodpecker,Dryobates pubescens,Aves,Picidae,11.0,66.8076923076923,0.026000000000000002,16.0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Drill,Mandrillus leucophaeus,Mammalia,Cercopithecidae,29.0,41.829850746268654,31.0,68.7,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0
Dromedary Camel,Camelus dromedarius,Mammalia,Camelidae,45.0,64.0,450.0,250.0,2,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0
Dugong,Dugong dugon,Mammalia,Dugongidae,70.0,22.0,275.0,250.0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0
Dusky Antechinus,Antechinus swainsonii,Mammalia,Dasyuridae,2.0,41.829850746268654,0.053,12.8,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0
Dusky Dolphin,Lagenorhynchus obscurus,Mammalia,Delphinidae,21.5,37.0,77.5,150.0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1
Dusky Leaf Monkey,Trachypithecus obscurus,Mammalia,Cercopithecidae,25.0,41.829850746268654,7.0,51.5,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Dwarf Crocodile,Osteolaemus tetraspis,Reptilia,Crocodylidae,57.5,17.0,25.0,100.0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0
Dwarf Sperm Whale,Kogia sima,Mammalia,Kogiidae,22.0,41.829850746268654,202.5,200.0,1,0,0,2,0,1,0,1,1,1,0,1,1,1,1,1
East African Oryx,Oryx beisa,Mammalia,Bovidae,18.0,41.829850746268654,79.0,175.0,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0
Eastern Barred Bandicoot,Perameles gunnii,Mammalia,Peramelidae,2.5,24.0,0.5,31.0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0
Eastern Bettong,Bettongia gaimardi,Mammalia,Potoroidae,7.5,41.829850746268654,1.5,32.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Eastern Bluebird,Sialia sialis,Aves,Turdidae,8.0,27.0,0.03,18.5,0,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0
Eastern Box Turtle,Terrapene carolina carolina,Reptilia,Emydidae,62.5,22.147727272727273,28.274673913043493,14.0,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0
Eastern Brown Snake,Pseudonaja textilis,Reptilia,Elapidae,15.0,22.147727272727273,28.274673913043493,100.0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0
Eastern Chipmunk,Tamias striatus,Mammalia,Sciuridae,5.0,33.0,0.10800000000000001,26.05,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0
Eastern Coral Snake,Micrurus fulvius,Reptilia,Elapidae,7.0,22.147727272727273,28.274673913043493,104.66383928571429,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Cottontail,Sylvilagus floridanus,Mammalia,Leporidae,4.0,29.0,0.401,42.0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1
Eastern Diamondback Rattlesnake,Crotalus adamanteus,Reptilia,Viperidae,17.5,22.147727272727273,2.5,100.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Fence Lizard,Sceloporus undulatus,Reptilia,Phrynosomatidae,4.5,22.147727272727273,0.015,14.5,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Fox Squirrel,Sciurus niger,Mammalia,Sciuridae,15.5,41.829850746268654,0.251,57.5,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0
Eastern Garter Snake,Thamnophis sirtalis sirtalis,Reptilia,Colubridae,10.0,22.147727272727273,0.45299999999999996,56.0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Gorilla,Gorilla beringei,Mammalia,Hominidae,45.0,40.0,147.5,167.5,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
Eastern Gray Squirrel,Sciurus carolinensis,Mammalia,Sciuridae,16.0,25.0,0.5,26.5,0,3,1,1,0,1,0,1,0,1,0,0,1,1,0,0
Eastern Green Mamba,Dendroaspis angusticeps,Reptilia,Elapidae,16.0,22.147727272727273,28.274673913043493,150.0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Macropodidae,13.5,64.0,41.5,163.0,2,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0
Eastern Hognose Snake,Heterodon platirhinos,Reptilia,Colubridae,12.0,22.147727272727273,28.274673913043493,71.0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Indigo Snake,Drymarchon couperi,Reptilia,Colubridae,21.0,22.147727272727273,2.0,150.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Kingbird,Tyrannus tyrannus,Aves,Tyrannidae,10.0,34.0,0.044000000000000004,21.0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
Eastern Kingsnake,Lampropeltis getula,Reptilia,Colubridae,25.0,22.147727272727273,0.14300000000000002,120.0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0
Eastern Long-Beaked Echidna,Zaglossus bartoni,Mammalia,Tachyglossidae,30.0,41.829850746268654,7.5,80.0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0
Eastern Long-Necked Turtle,Chelodina longicollis,Reptilia,Chelidae,34.0,22.147727272727273,0.63,26.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Eastern Meadowlark,Sturnella magna,Aves,Icteridae,6.0,66.8076923076923,0.113,23.5,0,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1
Eastern Mole,Scalopus aquaticus,Mammalia,Talpidae,36.0,41.829850746268654,0.086,14.0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0
Eastern Phoebe,Sayornis phoebe,Aves,Tyrannidae,10.0,66.8076923076923,0.018000000000000002,15.5,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Eastern Pygmy Possum,Cercartetus nanus,Mammalia,Burramyidae,6.0,41.829850746268654,0.028999999999999998,8.0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Eastern Quoll,Dasyurus viverrinus,Mammalia,Dasyuridae,4.5,24.0,0.5,57.0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0
Eastern Racer,Coluber constrictor,Reptilia,Colubridae,10.0,22.147727272727273,0.556,101.0,1,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0
Eastern Rat Snake,Pantherophis alleghaniensis,Reptilia,Colubridae,34.0,22.147727272727273,28.274673913043493,135.0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0
Eastern Screech Owl,Megascops asio,Aves,Strigidae,17.0,66.8076923076923,0.182,20.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Eastern Spotted Skunk,Spilogale putorius,Mammalia,Mephitidae,10.0,16.0,0.682,25.0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0
Eastern Wolf,Canis lycaon,Mammalia,Canidae,7.0,64.0,26.5,125.5,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
Eastern Woolly Lemur,Avahi laniger,Mammalia,Indriidae,10.0,41.829850746268654,7.0,28.0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0
Edible Dormouse,Glis glis,Mammalia,Gliridae,12.0,41.829850746268654,0.135,16.5,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
Egyptian Fruit Bat,Rousettus aegyptiacus,Mammalia,Pteropodidae,23.5,41.829850746268654,125.0,15.5,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0
Egyptian Goose,Alopochen aegyptiacus,Aves,Anatidae,20.0,66.8076923076923,2.5,68.0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
Egyptian Mongoose,Herpestes ichneumon,Mammalia,Herpestidae,16.0,32.0,2.5,54.0,1,2,1,2,1,0,0,1,1,1,0,1,1,0,0,0
Egyptian Tortoise,Testudo kleinmanni,Reptilia,Testudinidae,50.0,8.0,0.255,14.0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
Egyptian Vulture,Neophron percnopterus,Aves,Accipitridae,33.5,55.0,1.5,64.0,1,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0
Elephant Seal,Genus Mirounga,Mammalia,Phocidae,22.0,41.829850746268654,2500.0,450.0,1,2,1,1,0,1,1,1,0,1,1,1,0,1,1,1
Elf Owl,Micrathene whitneyi,Aves,Strigidae,6.5,66.8076923076923,0.04,13.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Elk,Cervus canadensis,Mammalia,Cervidae,14.0,56.0,272.5,200.0,2,3,1,1,0,1,0,1,0,0,0,1,1,1,0,0
Emerald Green Tree Boa,Corallus caninus,Reptilia,Boidae,20.0,22.147727272727273,0.5,100.0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1
Emperor Goose,Chen canagica,Aves,Anatidae,9.0,66.8076923076923,2.5,77.5,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0
Emperor Penguin,Aptenodytes forsteri,Aves,Spheniscidae,20.0,7.5,33.5,82.5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Emperor Tamarin,Saguinus imperator,Mammalia,Callitrichidae,20.0,40.0,0.56,24.5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Emu,Dromaius novaehollandiae,Aves,Casuariidae,12.5,50.0,39.0,152.5,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0
Erect-Crested Penguin,Eudyptes sclateri,Aves,Spheniscidae,17.5,66.8076923076923,4.0,49.30568669527897,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0
Ermine,Mustela erminea,Mammalia,Mustelidae,6.5,41.829850746268654,0.21899999999999997,24.75,1,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0
Ethiopian Wolf,Canis simensis,Mammalia,Canidae,9.0,48.0,15.0,42.1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0
Etruscan Shrew,Suncus etruscus,Mammalia,Soricidae,2.0,41.829850746268654,0.002,4.0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,0,0
Eurasian Beaver,Castor fiber,Mammalia,Castoridae,17.5,55.0,20.5,90.0,2,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0
Eurasian Collared Dove,Streptopelia decaocto,Aves,Columbidae,16.0,60.0,0.182,29.5,2,3,1,0,0,1,0,1,1,1,0,1,1,1,0,0
Eurasian Eagle-Owl,Bubo bubo,Aves,Strigidae,40.0,64.0,2.5,65.5,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0
Eurasian Harvest Mouse,Micromys minutus,Mammalia,Muridae,3.0,41.829850746268654,0.006999999999999999,6.5,2,2,1,2,0,0,0,1,1,0,0,1,1,0,0,0
Eurasian Lynx,Lynx lynx,Mammalia,Felidae,19.0,80.0,19.0,105.0,1,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0
Eurasian Teal,Anas crecca,Aves,Anatidae,27.0,70.0,0.35,38.5,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
European Badger,Meles meles,Mammalia,Mustelidae,11.0,30.0,11.0,73.0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0
European Goldfinch,Carduelis carduelis,Aves,Fringillidae,10.0,66.8076923076923,0.017,12.5,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0
European Ground Squirrel,Spermophilus citellus,Mammalia,Sciuridae,9.0,41.829850746268654,0.3,20.0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0
European Hamster,Cricetus cricetus,Mammalia,Cricetidae,18.121026894865526,41.829850746268654,0.34,27.5,2,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0
European Hare,Lepus europaeus,Mammalia,Leporidae,12.0,70.0,4.0,67.5,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
European Hedgehog,Erinaceus europaeus,Mammalia,Erinaceidae,8.0,19.0,0.5,24.5,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0
European Mink,Mustela lutreola,Mammalia,Mustelidae,9.0,41.829850746268654,0.675,39.1,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0
European Mole,Talpa europaea,Mammalia,Talpidae,4.0,41.829850746268654,0.1,13.5,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0
European Otter,Lutra lutra,Mammalia,Mustelidae,22.0,41.829850746268654,9.5,76.0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0
European Polecat,Mustela putorius,Mammalia,Mustelidae,10.0,41.829850746268654,0.5,43.0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
European Rabbit,Oryctolagus cuniculus,Mammalia,Leporidae,9.0,41.829850746268654,1.5,40.0,2,1,2,2,0,0,0,1,1,1,0,0,1,1,0,0
European Roller,Coracias garrulus,Aves,Coraciidae,9.5,66.8076923076923,0.09300000000000001,30.5,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
European Water Vole,Arvicola amphibius,Mammalia,Cricetidae,17.0,41.829850746268654,0.305,18.0,2,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0
Eyelash Viper,Bothriechis schlegelii,Reptilia,Viperidae,15.0,22.147727272727273,0.225,68.5,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1
Fairy Tern,Sternula nereis,Aves,Laridae,17.0,66.8076923076923,0.07,25.0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
Fallow Deer,Dama dama,Mammalia,Cervidae,18.5,50.0,65.0,145.0,2,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1
False Killer Whale,Pseudorca crassidens,Mammalia,Delphinidae,60.0,41.829850746268654,1000.0,550.0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
Fat Sand Mouse,Psammomys obesus,Mammalia,Muridae,9.0,41.829850746268654,0.16699999999999998,15.75,2,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0
Fat-Tailed Dunnart,Sminthopsis crassicaudata,Mammalia,Dasyuridae,1.0,41.829850746268654,0.015,7.5,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0
Fat-Tailed Dwarf Lemur,Cheirogaleus medius,Mammalia,Cheirogaleidae,22.5,41.829850746268654,0.195,2.15,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0
Feathertail Glider ,Acrobates pygmaeus,Mammalia,Acrobatidae,5.5,41.829850746268654,0.012,7.0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0
Fennec Fox,Vulpes zerda,Mammalia,Canidae,11.0,40.0,0.5,32.5,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0
Fer-de-lance,Bothrops asper,Reptilia,Viperidae,18.0,22.147727272727273,28.274673913043493,100.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
Ferruginous Hawk,Buteo regalis,Aves,Accipitridae,20.0,160.0,1.505,58.0,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0
Ferruginous Pygmy Owl,Glaucidium brasilianum,Aves,Strigidae,6.5,66.8076923076923,0.069,16.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
